datetime,tower_id,x_m,y_m,temperature_degC,effective_users,coverage_radius_m,coverage_load,tx_power_W,power_consumption_W,battery_soc_percent
2026-05-27 16:25:00,9,179.14,281.88,41.26,0.0,219.15,0.0,108.89,65.86,31.59
2026-05-27 16:30:00,9,179.14,281.88,40.11,1.0,244.5,0.01,121.49,68.84,31.48
2026-05-27 16:35:00,9,179.14,281.88,40.45,2.0,229.79,0.01,114.17,67.64,31.37
2026-05-27 16:40:00,9,179.14,281.88,41.35,1.0,263.84,0.0,131.1,71.01,31.26
2026-05-27 16:45:00,9,179.14,281.88,40.97,2.0,222.6,0.01,110.6,66.92,31.15
2026-05-27 16:50:00,9,179.14,281.88,40.56,0.0,253.06,0.0,125.74,69.42,31.04
2026-05-27 16:55:00,9,179.14,281.88,39.75,2.0,216.57,0.01,107.61,66.33,30.94
2026-05-27 17:00:00,9,179.14,281.88,39.44,1.0,219.45,0.01,109.04,66.26,30.83
2026-05-27 17:05:00,9,179.14,281.88,39.44,1.0,254.2,0.0,126.3,69.89,30.72
2026-05-27 17:10:00,9,179.14,281.88,39.11,1.0,247.13,0.01,122.79,69.13,30.61
2026-05-27 17:15:00,9,179.14,281.88,39.17,2.0,249.22,0.01,123.83,69.71,30.5
2026-05-27 17:20:00,9,179.14,281.88,39.12,0.0,210.22,0.0,104.45,65.01,30.4
2026-05-27 17:25:00,9,179.14,281.88,38.75,0.0,253.33,0.0,125.87,69.44,30.29
2026-05-27 17:30:00,9,179.14,281.88,38.57,1.0,218.36,0.01,108.5,66.15,30.18
2026-05-27 17:35:00,9,179.14,281.88,38.35,0.0,253.56,0.0,125.99,69.47,30.07
2026-05-27 17:40:00,9,179.14,281.88,38.86,0.0,231.55,0.0,115.05,67.1,29.96
2026-05-27 17:45:00,9,179.14,281.88,38.6,1.0,227.08,0.01,112.83,67.01,29.86
2026-05-27 17:50:00,9,179.14,281.88,38.2,0.0,263.25,0.0,130.8,70.58,29.74
2026-05-27 17:55:00,9,179.14,281.88,37.37,1.0,240.97,0.01,119.73,68.46,29.64
2026-05-27 18:00:00,9,179.14,281.88,38.3,2.0,278.23,0.01,138.24,73.1,29.52
2026-05-27 18:05:00,9,179.14,281.88,37.77,0.0,220.36,0.0,109.49,65.97,29.42
2026-05-27 18:10:00,9,179.14,281.88,36.91,0.0,260.36,0.0,129.36,70.24,29.3
2026-05-27 18:15:00,9,179.14,281.88,37.57,1.0,244.16,0.01,121.31,68.8,29.19
2026-05-27 18:20:00,9,179.14,281.88,37.2,0.0,197.75,0.0,98.26,63.87,29.09
2026-05-27 18:25:00,9,179.14,281.88,37.37,0.0,232.31,0.0,115.43,67.17,28.99
2026-05-27 18:30:00,9,179.14,281.88,37.69,0.0,186.38,0.0,92.61,62.9,28.89
2026-05-27 18:35:00,9,179.14,281.88,37.45,0.0,227.97,0.0,113.27,66.73,28.78
2026-05-27 18:40:00,9,179.14,281.88,37.02,0.0,256.31,0.0,127.35,69.78,28.67
2026-05-27 18:45:00,9,179.14,281.88,36.88,1.0,248.27,0.01,123.36,69.25,28.56
2026-05-27 18:50:00,9,179.14,281.88,36.85,1.0,286.84,0.0,142.52,73.81,28.44
2026-05-27 18:55:00,9,179.14,281.88,36.81,0.0,233.87,0.0,116.2,67.33,28.34
2026-05-27 19:00:00,9,179.14,281.88,35.24,0.0,233.06,0.0,115.8,67.25,28.23
2026-05-27 19:05:00,9,179.14,281.88,36.41,1.0,229.32,0.01,113.94,67.24,28.12
2026-05-27 19:10:00,9,179.14,281.88,36.04,0.0,262.47,0.0,130.41,70.49,28.01
2026-05-27 19:15:00,9,179.14,281.88,34.99,1.0,269.47,0.0,133.89,71.66,27.9
2026-05-27 19:20:00,9,179.14,281.88,34.73,1.0,241.89,0.01,120.19,68.55,27.79
2026-05-27 19:25:00,9,179.14,281.88,35.68,2.0,249.76,0.01,124.1,69.76,27.68
2026-05-27 19:30:00,9,179.14,281.88,34.89,2.0,258.76,0.01,128.57,70.78,27.56
2026-05-27 19:35:00,9,179.14,281.88,34.46,0.0,195.07,0.0,96.92,63.63,27.46
2026-05-27 19:40:00,9,179.14,281.88,35.32,1.0,256.79,0.0,127.59,70.18,27.35
2026-05-27 19:45:00,9,179.14,281.88,34.43,0.0,255.56,0.0,126.98,69.69,27.24
2026-05-27 19:50:00,9,179.14,281.88,34.38,0.0,271.32,0.0,134.81,71.53,27.13
2026-05-27 19:55:00,9,179.14,281.88,35.3,0.0,249.27,0.0,123.86,68.99,27.02
2026-05-27 20:00:00,9,179.14,281.88,34.52,0.0,241.84,0.0,120.16,68.17,26.91
2026-05-27 20:05:00,9,179.14,281.88,34.01,0.0,252.18,0.0,125.3,69.31,26.8
2026-05-27 20:10:00,9,179.14,281.88,34.38,2.0,282.08,0.01,140.16,73.58,26.68
2026-05-27 20:15:00,9,179.14,281.88,33.96,1.0,292.78,0.0,145.47,74.57,26.56
2026-05-27 20:20:00,9,179.14,281.88,33.64,1.0,240.08,0.01,119.29,68.35,26.45
2026-05-27 20:25:00,9,179.14,281.88,34.03,0.0,196.52,0.0,97.64,63.76,26.35
2026-05-27 20:30:00,9,179.14,281.88,34.25,0.0,216.89,0.0,107.77,65.63,26.25
2026-05-27 20:35:00,9,179.14,281.88,34.25,0.0,244.29,0.0,121.38,68.44,26.14
2026-05-27 20:40:00,9,179.14,281.88,33.43,0.0,222.14,0.0,110.37,66.14,26.03
2026-05-27 20:45:00,9,179.14,281.88,34.47,0.0,200.7,0.0,99.72,64.13,25.93
2026-05-27 20:50:00,9,179.14,281.88,31.83,0.0,202.13,0.0,100.43,64.25,25.83
2026-05-27 20:55:00,9,179.14,281.88,33.65,0.0,213.99,0.0,106.33,65.35,25.73
2026-05-27 21:00:00,9,179.14,281.88,33.1,1.0,213.69,0.01,106.18,65.69,25.62
2026-05-27 21:05:00,9,179.14,281.88,32.96,1.0,197.71,0.01,98.23,64.23,25.52
2026-05-27 21:10:00,9,179.14,281.88,33.2,1.0,254.43,0.0,126.42,69.91,25.41
2026-05-27 21:15:00,9,179.14,281.88,32.9,0.0,224.04,0.0,111.32,66.33,25.3
2026-05-27 21:20:00,9,179.14,281.88,33.15,0.0,226.06,0.0,112.32,66.53,25.2
2026-05-27 21:25:00,9,179.14,281.88,32.85,1.0,219.01,0.01,108.82,66.2,25.09
2026-05-27 21:30:00,9,179.14,281.88,32.85,2.0,201.86,0.02,100.3,64.97,24.99
2026-05-27 21:35:00,9,179.14,281.88,32.5,0.0,218.71,0.0,108.67,65.8,24.89
2026-05-27 21:40:00,9,179.14,281.88,32.75,2.0,210.11,0.01,104.4,65.7,24.78
2026-05-27 21:45:00,9,179.14,281.88,32.18,0.0,193.35,0.0,96.07,63.48,24.68
2026-05-27 21:50:00,9,179.14,281.88,31.85,0.0,193.64,0.0,96.21,63.5,24.58
2026-05-27 21:55:00,9,179.14,281.88,32.0,1.0,270.0,0.0,134.16,71.72,24.47
2026-05-27 22:00:00,9,179.14,281.88,32.65,2.0,218.6,0.01,108.62,66.51,24.36
2026-05-27 22:05:00,9,179.14,281.88,32.36,2.0,261.79,0.01,130.08,71.12,24.25
2026-05-27 22:10:00,9,179.14,281.88,32.34,2.0,218.56,0.01,108.59,66.51,24.14
2026-05-27 22:15:00,9,179.14,281.88,30.85,1.0,258.64,0.0,128.51,70.39,24.03
2026-05-27 22:20:00,9,179.14,281.88,31.43,0.0,261.16,0.0,129.76,70.33,23.92
2026-05-27 22:25:00,9,179.14,281.88,31.1,0.0,237.5,0.0,118.01,67.71,23.81
2026-05-27 22:30:00,9,179.14,281.88,31.69,1.0,192.04,0.01,95.42,63.74,23.71
2026-05-27 22:35:00,9,179.14,281.88,31.39,2.0,244.67,0.01,121.57,69.19,23.6
2026-05-27 22:40:00,9,179.14,281.88,31.05,0.0,267.46,0.0,132.89,71.07,23.49
2026-05-27 22:45:00,9,179.14,281.88,31.82,3.0,219.99,0.02,109.3,67.02,23.38
2026-05-27 22:50:00,9,179.14,281.88,31.05,0.0,223.83,0.0,111.22,66.31,23.27
2026-05-27 22:55:00,9,179.14,281.88,31.25,1.0,242.06,0.01,120.27,68.56,23.17
2026-05-27 23:00:00,9,179.14,281.88,30.97,1.0,257.19,0.0,127.79,70.22,23.05
2026-05-27 23:05:00,9,179.14,281.88,31.25,2.0,200.36,0.02,99.55,64.83,22.95
2026-05-27 23:10:00,9,179.14,281.88,31.03,0.0,251.47,0.0,124.95,69.22,22.84
2026-05-27 23:15:00,9,179.14,281.88,30.8,2.0,259.62,0.01,129.0,70.87,22.73
2026-05-27 23:20:00,9,179.14,281.88,31.65,3.0,269.15,0.01,133.73,72.34,22.61
2026-05-27 23:25:00,9,179.14,281.88,30.65,1.0,263.88,0.0,131.11,70.99,22.5
2026-05-27 23:30:00,9,179.14,281.88,31.2,0.0,219.77,0.0,109.2,65.9,22.4
2026-05-27 23:35:00,9,179.14,281.88,31.41,0.0,262.46,0.0,130.41,70.48,22.28
2026-05-27 23:40:00,9,179.14,281.88,31.05,0.0,264.37,0.0,131.36,70.7,22.17
2026-05-27 23:45:00,9,179.14,281.88,31.08,1.0,254.99,0.0,126.7,69.97,22.06
2026-05-27 23:50:00,9,179.14,281.88,30.08,1.0,249.6,0.01,124.02,69.38,21.95
2026-05-27 23:55:00,9,179.14,281.88,31.14,8.0,286.59,0.03,142.4,76.28,21.83
2026-05-28 00:00:00,9,179.14,281.88,31.07,1.0,239.39,0.01,118.95,68.28,21.72
2026-05-28 00:05:00,9,179.14,281.88,30.71,0.0,203.51,0.0,101.12,64.37,21.62
2026-05-28 00:10:00,9,179.14,281.88,30.73,1.0,224.52,0.01,111.56,66.74,21.51
2026-05-28 00:15:00,9,179.14,281.88,30.05,0.0,223.44,0.0,111.02,66.26,21.41
2026-05-28 00:20:00,9,179.14,281.88,30.45,2.0,269.58,0.01,133.95,72.04,21.29
2026-05-28 00:25:00,9,179.14,281.88,31.4,1.0,170.99,0.01,84.96,62.04,21.19
2026-05-28 00:30:00,9,179.14,281.88,30.88,1.0,237.48,0.01,118.0,68.07,21.09
2026-05-28 00:35:00,9,179.14,281.88,30.99,3.0,253.81,0.01,126.11,70.56,20.97
2026-05-28 00:40:00,9,179.14,281.88,31.56,2.0,216.78,0.01,107.71,66.33,20.87
2026-05-28 00:45:00,9,179.14,281.88,31.33,3.0,220.39,0.02,109.5,67.05,20.76
2026-05-28 00:50:00,9,179.14,281.88,31.01,1.0,233.62,0.01,116.08,67.67,20.65
2026-05-28 00:55:00,9,179.14,281.88,30.42,1.0,247.75,0.01,123.1,69.18,20.54
2026-05-28 01:00:00,9,179.14,281.88,29.81,2.0,254.24,0.01,126.33,70.25,20.43
2026-05-28 01:05:00,9,179.14,281.88,31.68,2.0,212.97,0.01,105.82,65.97,20.33
2026-05-28 01:10:00,9,179.14,281.88,32.23,1.0,211.35,0.01,105.02,65.47,20.22
2026-05-28 01:15:00,9,179.14,281.88,30.68,2.0,251.57,0.01,125.0,69.95,20.11
2026-05-28 01:20:00,9,179.14,281.88,31.12,2.0,234.65,0.01,116.59,68.13,20.0
2026-05-28 01:25:00,9,179.14,281.88,32.23,0.0,200.28,0.0,99.51,64.09,19.9
2026-05-28 01:30:00,9,179.14,281.88,32.42,0.0,262.03,0.0,130.19,70.43,19.79
2026-05-28 01:35:00,9,179.14,281.88,31.97,1.0,259.17,0.0,128.77,70.45,19.68
2026-05-28 01:40:00,9,179.14,281.88,31.37,1.0,247.99,0.01,123.22,69.21,19.57
2026-05-28 01:45:00,9,179.14,281.88,31.89,0.0,266.37,0.0,132.35,70.94,19.46
2026-05-28 01:50:00,9,179.14,281.88,32.75,2.0,266.8,0.01,132.57,71.71,19.34
2026-05-28 01:55:00,9,179.14,281.88,32.06,1.0,264.0,0.0,131.17,71.01,19.23
2026-05-28 02:00:00,9,179.14,281.88,31.49,2.0,210.01,0.01,104.35,65.69,19.12
2026-05-28 02:05:00,9,179.14,281.88,31.86,1.0,208.26,0.01,103.48,65.18,19.02
2026-05-28 02:10:00,9,179.14,281.88,31.65,3.0,263.14,0.01,130.75,71.63,18.91
2026-05-28 02:15:00,9,179.14,281.88,32.09,3.0,271.63,0.01,134.96,72.64,18.79
2026-05-28 02:20:00,9,179.14,281.88,33.02,2.0,287.26,0.01,142.73,74.23,18.67
2026-05-28 02:25:00,9,179.14,281.88,32.29,0.0,222.5,0.0,110.55,66.17,18.57
2026-05-28 02:30:00,9,179.14,281.88,31.93,1.0,220.37,0.01,109.5,66.33,18.46
2026-05-28 02:35:00,9,179.14,281.88,32.15,4.0,205.85,0.03,102.28,66.05,18.36
2026-05-28 02:40:00,9,179.14,281.88,31.04,1.0,258.49,0.0,128.44,70.37,18.25
2026-05-28 02:45:00,9,179.14,281.88,32.92,1.0,227.69,0.01,113.13,67.06,18.14
2026-05-28 02:50:00,9,179.14,281.88,32.96,0.0,238.49,0.0,118.5,67.81,18.03
2026-05-28 02:55:00,9,179.14,281.88,32.68,3.0,210.11,0.02,104.4,66.07,17.93
2026-05-28 03:00:00,9,179.14,281.88,32.68,2.0,220.36,0.01,109.49,66.68,17.82
2026-05-28 03:05:00,9,179.14,281.88,34.11,4.0,236.74,0.02,117.63,69.07,17.71
2026-05-28 03:10:00,9,179.14,281.88,33.68,2.0,261.38,0.01,129.87,71.08,17.6
2026-05-28 03:15:00,9,179.14,281.88,33.74,4.0,238.08,0.02,118.3,69.21,17.49
2026-05-28 03:20:00,9,179.14,281.88,34.15,3.0,252.1,0.02,125.26,70.39,17.38
2026-05-28 03:25:00,9,179.14,281.88,34.44,0.0,259.94,0.0,129.16,70.19,17.27
2026-05-28 03:30:00,9,179.14,281.88,33.99,1.0,252.64,0.0,125.53,69.71,17.15
2026-05-28 03:35:00,9,179.14,281.88,34.06,1.0,253.58,0.0,126.0,69.82,17.04
2026-05-28 03:40:00,9,179.14,281.88,33.28,3.0,246.12,0.02,122.29,69.73,16.93
2026-05-28 03:45:00,9,179.14,281.88,34.35,3.0,229.11,0.02,113.84,67.93,16.83
2026-05-28 03:50:00,9,179.14,281.88,33.69,1.0,255.23,0.0,126.81,70.0,16.71
2026-05-28 03:55:00,9,179.14,281.88,34.0,1.0,263.83,0.0,131.09,70.99,16.6
2026-05-28 04:00:00,9,179.14,281.88,34.97,0.0,257.86,0.0,128.12,69.95,16.49
2026-05-28 04:05:00,9,179.14,281.88,34.87,2.0,259.87,0.01,129.12,70.9,16.38
2026-05-28 04:10:00,9,179.14,281.88,35.82,2.0,266.4,0.01,132.36,71.67,16.26
2026-05-28 04:15:00,9,179.14,281.88,35.14,0.0,220.35,0.0,109.48,65.97,16.16
2026-05-28 04:20:00,9,179.14,281.88,34.93,1.0,227.7,0.01,113.14,67.07,16.05
2026-05-28 04:25:00,9,179.14,281.88,35.37,1.0,219.5,0.01,109.06,66.25,15.95
2026-05-28 04:30:00,9,179.14,281.88,35.8,2.0,220.93,0.01,109.77,66.74,15.84
2026-05-28 04:35:00,9,179.14,281.88,34.47,3.0,279.79,0.01,139.02,73.64,15.72
2026-05-28 04:40:00,9,179.14,281.88,34.86,0.0,241.0,0.0,119.75,68.08,15.62
2026-05-28 04:45:00,9,179.14,281.88,35.79,1.0,272.24,0.0,135.27,72.0,15.5
2026-05-28 04:50:00,9,179.14,281.88,35.25,3.0,224.55,0.02,111.57,67.47,15.39
2026-05-28 04:55:00,9,179.14,281.88,36.39,2.0,242.98,0.01,120.73,69.02,15.28
2026-05-28 05:00:00,9,179.14,281.88,36.34,0.0,236.78,0.0,117.65,67.64,15.18
2026-05-28 05:05:00,9,179.14,281.88,36.76,0.0,239.97,0.0,119.23,67.98,15.07
2026-05-28 05:10:00,9,179.14,281.88,35.4,4.0,278.43,0.02,138.34,73.84,14.95
2026-05-28 05:15:00,9,179.14,281.88,35.77,0.0,244.04,0.0,121.25,68.41,14.84
2026-05-28 05:20:00,9,179.14,281.88,37.48,1.0,278.56,0.0,138.41,72.78,14.73
2026-05-28 05:25:00,9,179.14,281.88,37.29,1.0,242.46,0.01,120.47,68.61,14.62
2026-05-28 05:30:00,9,179.14,281.88,37.24,0.0,276.37,0.0,137.32,72.15,14.5
2026-05-28 05:35:00,9,179.14,281.88,37.22,1.0,235.01,0.01,116.77,67.82,14.4
2026-05-28 05:40:00,9,179.14,281.88,37.65,1.0,217.59,0.01,108.11,66.07,14.29
2026-05-28 05:45:00,9,179.14,281.88,37.21,0.0,250.24,0.0,124.34,69.1,14.18
2026-05-28 05:50:00,9,179.14,281.88,37.15,1.0,260.2,0.0,129.28,70.57,14.07
2026-05-28 05:55:00,9,179.14,281.88,37.22,1.0,257.22,0.0,127.8,70.23,13.96
2026-05-28 06:00:00,9,179.14,281.88,37.36,1.0,264.96,0.0,131.65,71.13,13.84
2026-05-28 06:05:00,9,179.14,281.88,38.06,1.0,212.91,0.01,105.79,65.63,13.74
2026-05-28 06:10:00,9,179.14,281.88,39.14,1.0,205.52,0.01,102.12,64.94,13.64
2026-05-28 06:15:00,9,179.14,281.88,38.93,0.0,223.2,0.0,110.9,66.26,13.53
2026-05-28 06:20:00,9,179.14,281.88,38.24,0.0,258.17,0.0,128.28,70.0,13.42
2026-05-28 06:25:00,9,179.14,281.88,39.15,1.0,250.12,0.01,124.28,69.46,13.31
2026-05-28 06:30:00,9,179.14,281.88,38.48,1.0,192.66,0.01,95.73,63.8,13.21
2026-05-28 06:35:00,9,179.14,281.88,39.76,0.0,235.0,0.0,116.76,67.46,13.1
2026-05-28 06:40:00,9,179.14,281.88,38.85,0.0,250.72,0.0,124.57,69.15,12.99
2026-05-28 06:45:00,9,179.14,281.88,38.98,0.0,219.08,0.0,108.85,65.85,12.89
2026-05-28 06:50:00,9,179.14,281.88,39.96,1.0,254.25,0.0,126.33,69.9,12.78
2026-05-28 06:55:00,9,179.14,281.88,38.92,0.0,204.64,0.0,101.68,64.49,12.67
2026-05-28 07:00:00,9,179.14,281.88,40.34,0.0,267.59,0.0,132.96,71.1,12.56
2026-05-28 07:05:00,9,179.14,281.88,39.79,0.0,223.99,0.0,111.3,66.34,12.46
2026-05-28 07:10:00,9,179.14,281.88,40.55,1.0,274.65,0.0,136.46,72.3,12.34
2026-05-28 07:15:00,9,179.14,281.88,41.01,1.0,312.43,0.0,155.24,77.23,12.22
2026-05-28 07:20:00,9,179.14,281.88,40.95,0.0,276.17,0.0,137.22,72.14,12.1
2026-05-28 07:25:00,9,179.14,281.88,39.82,0.0,268.75,0.0,133.54,71.24,11.99
2026-05-28 07:30:00,9,179.14,281.88,41.06,2.0,237.5,0.01,118.0,68.44,11.88
2026-05-28 07:35:00,9,179.14,281.88,41.5,1.0,235.56,0.01,117.04,67.89,11.77
2026-05-28 07:40:00,9,179.14,281.88,41.26,3.0,171.98,0.03,85.45,62.87,11.67
2026-05-28 07:45:00,9,179.14,281.88,41.53,0.0,227.17,0.0,112.88,66.66,11.57
2026-05-28 07:50:00,9,179.14,281.88,40.35,1.0,231.32,0.01,114.94,67.45,11.46
2026-05-28 07:55:00,9,179.14,281.88,41.24,0.0,260.89,0.0,129.63,70.31,11.35
2026-05-28 08:00:00,9,179.14,281.88,41.37,0.0,276.42,0.0,137.34,72.17,11.23
2026-05-28 08:05:00,9,179.14,281.88,42.05,1.0,260.91,0.0,129.64,70.67,11.12
2026-05-28 08:10:00,9,179.14,281.88,42.26,0.0,243.19,0.0,120.83,68.33,11.01
2026-05-28 08:15:00,9,179.14,281.88,41.28,0.0,197.26,0.0,98.01,63.84,10.91
2026-05-28 08:20:00,9,179.14,281.88,42.17,0.0,235.93,0.0,117.23,67.56,10.8
2026-05-28 08:25:00,9,179.14,281.88,41.28,0.0,294.66,0.0,146.41,74.48,10.69
2026-05-28 08:30:00,9,179.14,281.88,42.65,1.0,216.63,0.01,107.64,65.99,10.58
2026-05-28 08:35:00,9,179.14,281.88,42.47,0.0,195.76,0.0,97.26,63.71,10.48
2026-05-28 08:40:00,9,179.14,281.88,42.37,0.0,309.62,0.0,153.84,76.49,10.36
2026-05-28 08:45:00,9,179.14,281.88,42.27,0.0,268.15,0.0,133.24,71.17,10.25
2026-05-28 08:50:00,9,179.14,281.88,42.9,0.0,267.53,0.0,132.93,71.1,10.13
2026-05-28 08:55:00,9,179.14,281.88,43.54,1.0,232.75,0.01,115.65,67.6,10.03
2026-05-28 09:00:00,9,179.14,281.88,42.97,1.0,222.69,0.01,110.65,66.58,9.92
2026-05-28 09:05:00,9,179.14,281.88,42.55,1.0,223.69,0.01,111.15,66.68,9.81
2026-05-28 09:10:00,9,179.14,281.88,44.36,1.0,237.35,0.01,117.93,68.08,9.71
2026-05-28 09:15:00,9,179.14,281.88,43.76,0.0,258.0,0.0,128.19,69.99,9.59
2026-05-28 09:20:00,9,179.14,281.88,43.66,1.0,228.9,0.01,113.73,67.21,9.49
2026-05-28 09:25:00,9,179.14,281.88,43.75,1.0,237.7,0.01,118.11,68.12,9.38
2026-05-28 09:30:00,9,179.14,281.88,43.45,1.0,258.1,0.0,128.24,70.35,9.27
2026-05-28 09:35:00,9,179.14,281.88,44.29,0.0,190.58,0.0,94.69,63.27,9.17
2026-05-28 09:40:00,9,179.14,281.88,44.13,1.0,205.88,0.01,102.3,64.99,9.06
2026-05-28 09:45:00,9,179.14,281.88,44.35,0.0,228.62,0.0,113.59,66.81,8.96
2026-05-28 09:50:00,9,179.14,281.88,43.78,0.0,208.71,0.0,103.7,64.87,8.85
2026-05-28 09:55:00,9,179.14,281.88,43.85,0.0,254.0,0.0,126.2,69.53,8.74
2026-05-28 10:00:00,9,179.14,281.88,44.63,1.0,278.72,0.0,138.49,72.81,8.63
2026-05-28 10:05:00,9,179.14,281.88,45.19,0.0,205.66,0.0,102.18,64.6,8.53
2026-05-28 10:10:00,9,179.14,281.88,43.07,1.0,227.74,0.01,113.16,67.09,8.42
2026-05-28 10:15:00,9,179.14,281.88,44.98,1.0,238.3,0.01,118.4,68.19,8.31
2026-05-28 10:20:00,9,179.14,281.88,43.85,1.0,228.67,0.01,113.62,67.19,8.2
2026-05-28 10:25:00,9,179.14,281.88,44.41,0.0,259.99,0.0,129.18,70.22,8.09
2026-05-28 10:30:00,9,179.14,281.88,44.65,0.0,254.2,0.0,126.31,69.56,7.98
2026-05-28 10:35:00,9,179.14,281.88,44.91,1.0,250.31,0.01,124.37,69.49,7.87
2026-05-28 10:40:00,9,179.14,281.88,44.75,2.0,245.37,0.01,121.92,69.3,7.76
2026-05-28 10:45:00,9,179.14,281.88,43.77,3.0,275.86,0.01,137.07,73.18,7.65
2026-05-28 10:50:00,9,179.14,281.88,45.01,0.0,244.72,0.0,121.59,68.51,7.54
2026-05-28 10:55:00,9,179.14,281.88,44.94,2.0,223.27,0.01,110.94,67.0,7.43
2026-05-28 11:00:00,9,179.14,281.88,44.68,2.0,279.0,0.01,138.63,73.22,7.31
2026-05-28 11:05:00,9,179.14,281.88,44.43,1.0,274.01,0.0,136.15,72.23,7.2
2026-05-28 11:10:00,9,179.14,281.88,45.22,0.0,257.26,0.0,127.83,69.91,7.09
2026-05-28 11:15:00,9,179.14,281.88,44.67,0.0,251.12,0.0,124.78,69.21,6.98
2026-05-28 11:20:00,9,179.14,281.88,45.02,0.0,239.7,0.0,119.1,67.97,6.87
2026-05-28 11:25:00,9,179.14,281.88,45.6,1.0,268.78,0.0,133.55,71.6,6.76
2026-05-28 11:30:00,9,179.14,281.88,44.44,0.0,259.25,0.0,128.82,70.13,6.64
2026-05-28 11:35:00,9,179.14,281.88,44.71,0.0,272.44,0.0,135.37,71.69,6.53
2026-05-28 11:40:00,9,179.14,281.88,45.54,0.0,243.03,0.0,120.76,68.33,6.42
2026-05-28 11:45:00,9,179.14,281.88,44.6,4.0,270.37,0.02,134.34,72.88,6.31
2026-05-28 11:50:00,9,179.14,281.88,45.76,0.0,255.14,0.0,126.77,69.66,6.2
2026-05-28 11:55:00,9,179.14,281.88,44.86,5.0,315.81,0.02,156.92,79.15,6.07
2026-05-28 12:00:00,9,179.14,281.88,45.91,2.0,257.48,0.01,127.93,70.65,5.96
2026-05-28 12:05:00,9,179.14,281.88,45.24,1.0,266.13,0.0,132.23,71.29,5.84
2026-05-28 12:10:00,9,179.14,281.88,45.14,0.0,231.3,0.0,114.93,67.09,5.74
2026-05-28 12:15:00,9,179.14,281.88,44.48,12.0,291.8,0.04,144.99,78.4,5.61
2026-05-28 12:20:00,9,179.14,281.88,43.84,1.0,262.3,0.0,130.33,70.83,5.5
2026-05-28 12:25:00,9,179.14,281.88,44.41,1.0,208.33,0.01,103.51,65.21,5.4
2026-05-28 12:30:00,9,179.14,281.88,44.51,4.0,204.56,0.03,101.64,65.96,5.29
2026-05-28 12:35:00,9,179.14,281.88,44.31,1.0,227.95,0.01,113.26,67.11,5.19
2026-05-28 12:40:00,9,179.14,281.88,44.03,0.0,263.71,0.0,131.03,70.65,5.07
2026-05-28 12:45:00,9,179.14,281.88,45.51,2.0,241.12,0.01,119.81,68.84,4.96
2026-05-28 12:50:00,9,179.14,281.88,44.64,1.0,252.41,0.0,125.41,69.7,4.85
2026-05-28 12:55:00,9,179.14,281.88,44.19,2.0,207.12,0.01,102.91,65.45,4.75
2026-05-28 13:00:00,9,179.14,281.88,44.33,1.0,216.57,0.01,107.61,65.99,4.64
2026-05-28 13:05:00,9,179.14,281.88,43.94,2.0,223.34,0.01,110.97,67.0,4.54
2026-05-28 13:10:00,9,179.14,281.88,45.23,0.0,213.58,0.0,106.12,65.34,4.43
2026-05-28 13:15:00,9,179.14,281.88,44.82,1.0,281.46,0.0,139.85,73.15,4.32
2026-05-28 13:20:00,9,179.14,281.88,44.85,0.0,268.45,0.0,133.38,71.21,4.2
2026-05-28 13:25:00,9,179.14,281.88,43.77,2.0,254.76,0.01,126.58,70.34,4.09
2026-05-28 13:30:00,9,179.14,281.88,44.58,3.0,243.64,0.02,121.06,69.48,3.98
2026-05-28 13:35:00,9,179.14,281.88,43.66,1.0,213.51,0.01,106.09,65.7,3.88
2026-05-28 13:40:00,9,179.14,281.88,44.6,1.0,223.72,0.01,111.16,66.69,3.77
2026-05-28 13:45:00,9,179.14,281.88,44.46,1.0,240.46,0.01,119.48,68.42,3.66
2026-05-28 13:50:00,9,179.14,281.88,43.81,0.0,223.46,0.0,111.03,66.29,3.56
2026-05-28 13:55:00,9,179.14,281.88,43.83,3.0,287.93,0.01,143.06,74.69,3.44
2026-05-28 14:00:00,9,179.14,281.88,43.39,1.0,229.87,0.01,114.22,67.31,3.33
2026-05-28 14:05:00,9,179.14,281.88,43.77,3.0,210.88,0.02,104.78,66.17,3.23
2026-05-28 14:10:00,9,179.14,281.88,45.04,4.0,261.3,0.02,129.83,71.81,3.11
2026-05-28 14:15:00,9,179.14,281.88,43.85,1.0,236.64,0.01,117.58,68.01,3.01
2026-05-28 14:20:00,9,179.14,281.88,43.64,0.0,250.1,0.0,124.27,69.09,2.9
2026-05-28 14:25:00,9,179.14,281.88,43.72,1.0,238.51,0.01,118.51,68.21,2.79
2026-05-28 14:30:00,9,179.14,281.88,43.61,0.0,266.83,0.0,132.58,71.02,2.67
2026-05-28 14:35:00,9,179.14,281.88,43.1,1.0,248.41,0.01,123.43,69.28,2.56
2026-05-28 14:40:00,9,179.14,281.88,42.08,3.0,198.48,0.02,98.62,65.04,2.46
2026-05-28 14:45:00,9,179.14,281.88,42.75,3.0,230.07,0.02,114.32,68.05,2.35
2026-05-28 14:50:00,9,179.14,281.88,43.61,1.0,285.78,0.0,142.0,73.69,2.24
2026-05-28 14:55:00,9,179.14,281.88,42.82,0.0,222.55,0.0,110.58,66.2,2.13
2026-05-28 15:00:00,9,179.14,281.88,42.9,2.0,222.09,0.01,110.35,66.87,2.02
2026-05-28 15:05:00,9,179.14,281.88,43.44,1.0,232.91,0.01,115.72,67.62,1.92
